recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,primarily_steam_deck,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played,author.deck_playtime_at_review
201261642,english,"best game ever made
",1754112037,1754112037,True,0,0,0.5,0,True,False,False,False,76561198181753958,121,13,5275,6,5269,1754113709,
201258612,english,sucks,1754107828,1754107828,False,0,0,0.5,0,True,False,False,False,76561198907191577,0,5,14889,1,14889,1754101442,
201258437,english,"Didn't start this game one PC. I LOVE IT! I'd play at my friend's house when I was younger. Playing it on my own PC brings back unimaginable nostalgia. Love, love, love. One of the best games created.",1754107576,1754107576,True,0,0,0.5,0,True,False,False,False,76561198889513144,105,27,2445,0,2445,1724897490,
201257293,english,Ver Good,1754106052,1754106052,True,0,0,0.5,0,True,False,False,False,76561198348746973,0,9,12108,75,12036,1754110344,
201256999,english,"I don't get why fallout fans don't like this one. I can understand many of the complaints, mainly the mediocre story and loss of many classic rpg mechanics. However, the improved gameplay and graphics make up for that, imo. With the more modern combat mechanics, this game is plenty fun and holds its own as a solid fallout game.",1754105663,1754105663,True,0,0,0.5,0,True,False,False,False,76561198311840460,564,40,6494,0,6494,1715301681,
201256445,english,the best game in the franchise,1754104909,1754104909,True,0,1,0.5,0,True,False,False,False,76561198048868726,0,5,458,458,376,1754112709,
201256272,english,One of the best games ever.,1754104653,1754104653,True,0,0,0.5,0,True,False,False,False,76561198243064122,0,5,1595,1518,1586,1754105245,
201255296,english," Great story , fun game play, good value",1754103296,1754103296,True,0,0,0.5,0,True,False,False,False,76561198281121588,0,1,4702,2094,4550,1754113646,
201254768,english,"so its been 10years and i really had my fun in fallout 4 back then the release on xbox one!!!

i played this over 1000+ hrs on xbox and on 350hrs not bad still funny game and i got all achievements so yea its goood 
",1754102593,1754102593,True,0,0,0.5,0,True,False,False,False,76561199390011813,255,20,20970,1,20970,1754008007,
201246898,english,Pretty nice game where you'll never get bored. Although it could use some writing like in New Vegas.,1754092110,1754092110,True,0,0,0.5,0,True,False,False,False,76561199114719591,89,51,3927,1758,3927,1754091935,
